Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
222.60,503978.19,1732.64,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
222.70,504151.37,1731.80,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
222.80,504324.47,1730.95,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
222.90,504497.48,1730.11,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
223.00,504670.41,1729.27,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
223.10,504843.25,1728.42,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
223.20,505016.01,1727.58,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
223.30,505188.68,1726.74,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
223.40,505361.27,1725.90,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
223.50,505533.78,1725.05,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
223.60,505706.20,1724.21,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
223.70,505878.53,1723.37,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
223.80,506050.79,1722.52,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
223.90,506222.95,1721.68,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
224.00,506395.04,1720.84,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
224.10,506567.04,1720.00,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
224.20,506738.95,1719.15,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
224.30,506910.78,1718.31,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
224.40,507082.53,1717.47,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
224.50,507254.19,1716.63,0.00,0.00,0.00,0.00,26645.68,13.32,0.00,0.00,0.00,10.00,0.00
224.60,507425.77,1715.78,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
224.70,507597.27,1714.94,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
224.80,507768.67,1714.10,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
224.90,507940.00,1713.26,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
225.00,508111.24,1712.41,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
225.10,508282.40,1711.57,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
225.20,508453.47,1710.73,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
225.30,508624.46,1709.89,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
225.40,508795.36,1709.04,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
225.50,508966.19,1708.20,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
225.60,509136.92,1707.36,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
225.70,509307.57,1706.52,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
225.80,509478.14,1705.68,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
225.90,509648.62,1704.83,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
226.00,509819.02,1703.99,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
226.10,509989.34,1703.15,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
226.20,510159.57,1702.31,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
226.30,510329.72,1701.47,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
226.40,510499.78,1700.63,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
226.50,510669.76,1699.78,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
226.60,510839.65,1698.94,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
226.70,511009.46,1698.10,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
226.80,511179.19,1697.26,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
226.90,511348.83,1696.42,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
227.00,511518.39,1695.58,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
227.10,511687.86,1694.73,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
227.20,511857.25,1693.89,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
227.30,512026.55,1693.05,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
227.40,512195.77,1692.21,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
227.50,512364.91,1691.37,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
227.60,512533.96,1690.53,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
227.70,512702.93,1689.69,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
227.80,512871.82,1688.85,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
227.90,513040.62,1688.00,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
228.00,513209.33,1687.16,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
228.10,513377.97,1686.32,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
228.20,513546.51,1685.48,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
228.30,513714.98,1684.64,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
228.40,513883.36,1683.80,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
228.50,514051.65,1682.96,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
228.60,514219.87,1682.12,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
228.70,514387.99,1681.28,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
228.80,514556.04,1680.44,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
228.90,514724.00,1679.59,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
229.00,514891.87,1678.75,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
229.10,515059.66,1677.91,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
229.20,515227.37,1677.07,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
229.30,515394.99,1676.23,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
229.40,515562.53,1675.39,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
229.50,515729.99,1674.55,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
229.60,515897.36,1673.71,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
229.70,516064.65,1672.87,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
229.80,516231.85,1672.03,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
229.90,516398.97,1671.19,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
230.00,516566.00,1670.35,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
230.10,516732.95,1669.51,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
230.20,516899.82,1668.67,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
230.30,517066.60,1667.83,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
230.40,517233.30,1666.99,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
230.50,517399.92,1666.15,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
230.60,517566.45,1665.31,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
230.70,517732.90,1664.47,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
230.80,517899.26,1663.63,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
230.90,518065.54,1662.79,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
231.00,518231.73,1661.95,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
231.10,518397.84,1661.11,0.00,0.00,0.00,0.00,26645.67,13.32,0.00,0.00,0.00,10.00,0.00
231.20,518563.87,1660.27,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
231.30,518729.81,1659.43,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
231.40,518895.67,1658.59,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
231.50,519061.45,1657.75,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
231.60,519227.14,1656.91,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
231.70,519392.75,1656.07,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
231.80,519558.27,1655.23,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
231.90,519723.71,1654.39,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
232.00,519889.06,1653.55,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
232.10,520054.33,1652.71,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
232.20,520219.52,1651.87,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
232.30,520384.63,1651.03,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
232.40,520549.65,1650.20,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
232.50,520714.58,1649.36,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
232.60,520879.43,1648.52,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
232.70,521044.20,1647.68,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
232.80,521208.88,1646.84,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
232.90,521373.48,1646.00,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
233.00,521538.00,1645.16,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
233.10,521702.43,1644.32,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
233.20,521866.78,1643.48,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
233.30,522031.05,1642.64,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
233.40,522195.23,1641.80,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
233.50,522359.32,1640.97,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
233.60,522523.34,1640.13,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
233.70,522687.26,1639.29,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
233.80,522851.11,1638.45,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
233.90,523014.87,1637.61,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
234.00,523178.55,1636.77,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
234.10,523342.14,1635.93,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
234.20,523505.65,1635.10,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
234.30,523669.08,1634.26,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
234.40,523832.42,1633.42,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
234.50,523995.68,1632.58,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
234.60,524158.85,1631.74,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
234.70,524321.94,1630.90,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
234.80,524484.95,1630.06,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
234.90,524647.87,1629.23,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
235.00,524810.71,1628.39,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
235.10,524973.46,1627.55,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
235.20,525136.13,1626.71,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
235.30,525298.72,1625.87,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
235.40,525461.23,1625.04,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
235.50,525623.64,1624.20,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
235.60,525785.98,1623.36,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
235.70,525948.23,1622.52,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
235.80,526110.40,1621.68,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
235.90,526272.49,1620.85,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
236.00,526434.49,1620.01,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
236.10,526596.40,1619.17,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
236.20,526758.24,1618.33,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
236.30,526919.99,1617.49,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
236.40,527081.65,1616.66,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
236.50,527243.23,1615.82,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
236.60,527404.73,1614.98,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
236.70,527566.15,1614.14,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
236.80,527727.48,1613.31,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
236.90,527888.72,1612.47,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
237.00,528049.89,1611.63,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
237.10,528210.97,1610.79,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
237.20,528371.96,1609.96,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
237.30,528532.87,1609.12,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
237.40,528693.70,1608.28,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
237.50,528854.45,1607.44,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
237.60,529015.11,1606.61,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
237.70,529175.68,1605.77,0.00,0.00,0.00,0.00,26645.66,13.32,0.00,0.00,0.00,10.00,0.00
237.80,529336.18,1604.93,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
237.90,529496.59,1604.10,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
238.00,529656.91,1603.26,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
238.10,529817.16,1602.42,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
238.20,529977.31,1601.58,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
238.30,530137.39,1600.75,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
238.40,530297.38,1599.91,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
238.50,530457.29,1599.07,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
238.60,530617.11,1598.24,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
238.70,530776.85,1597.40,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
238.80,530936.51,1596.56,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
238.90,531096.08,1595.73,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
239.00,531255.57,1594.89,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
239.10,531414.97,1594.05,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
239.20,531574.30,1593.22,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
239.30,531733.53,1592.38,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
239.40,531892.69,1591.54,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
239.50,532051.76,1590.71,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
239.60,532210.75,1589.87,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
239.70,532369.65,1589.03,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
239.80,532528.47,1588.20,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
239.90,532687.21,1587.36,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
240.00,532845.86,1586.53,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
240.10,533004.43,1585.69,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
240.20,533162.91,1584.85,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
240.30,533321.31,1584.02,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
240.40,533479.63,1583.18,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
240.50,533637.87,1582.34,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
240.60,533796.02,1581.51,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
240.70,533954.08,1580.67,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
240.80,534112.07,1579.84,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
240.90,534269.97,1579.00,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
241.00,534427.78,1578.16,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
241.10,534585.52,1577.33,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
241.20,534743.17,1576.49,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
241.30,534900.73,1575.66,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
241.40,535058.21,1574.82,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
241.50,535215.61,1573.99,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
241.60,535372.93,1573.15,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
241.70,535530.16,1572.31,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
241.80,535687.31,1571.48,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
241.90,535844.37,1570.64,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
242.00,536001.35,1569.81,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
242.10,536158.25,1568.97,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
242.20,536315.06,1568.14,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
242.30,536471.79,1567.30,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
242.40,536628.44,1566.47,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
242.50,536785.00,1565.63,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
242.60,536941.48,1564.80,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
242.70,537097.88,1563.96,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
242.80,537254.19,1563.12,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
242.90,537410.42,1562.29,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
243.00,537566.57,1561.45,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
243.10,537722.63,1560.62,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
243.20,537878.61,1559.78,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
243.30,538034.50,1558.95,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
243.40,538190.31,1558.11,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
243.50,538346.04,1557.28,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
243.60,538501.68,1556.44,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
243.70,538657.25,1555.61,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
243.80,538812.72,1554.77,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
243.90,538968.12,1553.94,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
244.00,539123.43,1553.10,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
244.10,539278.65,1552.27,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
244.20,539433.80,1551.44,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
244.30,539588.86,1550.60,0.00,0.00,0.00,0.00,26645.65,13.32,0.00,0.00,0.00,10.00,0.00
244.40,539743.83,1549.77,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
244.50,539898.73,1548.93,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
244.60,540053.54,1548.10,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
244.70,540208.26,1547.26,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
244.80,540362.91,1546.43,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
244.90,540517.47,1545.59,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
245.00,540671.94,1544.76,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
245.10,540826.33,1543.92,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
245.20,540980.64,1543.09,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
245.30,541134.87,1542.26,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
245.40,541289.01,1541.42,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
245.50,541443.07,1540.59,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
245.60,541597.04,1539.75,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
245.70,541750.94,1538.92,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
245.80,541904.74,1538.08,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
245.90,542058.47,1537.25,0.00,0.00,0.00,0.00,26645.64,13.32,0.00,0.00,0.00,10.00,0.00
