Time (s),Altitude (m),Velocity (m/s),Mass (kg),Fuel (%),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K)
203.50,386819.72,1444.21,10000.00,0.00,0.00,0.00,0.00,0.00,440353.13,220.18
203.60,386964.05,1443.33,10000.00,0.00,0.00,0.00,0.00,0.00,440341.81,220.18
203.70,387108.30,1442.46,10000.00,0.00,0.00,0.00,0.00,0.00,440330.48,220.17
203.80,387252.46,1441.59,10000.00,0.00,0.00,0.00,0.00,0.00,440319.16,220.17
203.90,387396.53,1440.71,10000.00,0.00,0.00,0.00,0.00,0.00,440307.83,220.16
204.00,387540.51,1439.84,10000.00,0.00,0.00,0.00,0.00,0.00,440296.51,220.15
204.10,387684.41,1438.97,10000.00,0.00,0.00,0.00,0.00,0.00,440285.19,220.15
204.20,387828.22,1438.10,10000.00,0.00,0.00,0.00,0.00,0.00,440273.87,220.14
204.30,387971.94,1437.22,10000.00,0.00,0.00,0.00,0.00,0.00,440262.55,220.14
204.40,388115.58,1436.35,10000.00,0.00,0.00,0.00,0.00,0.00,440251.23,220.13
204.50,388259.13,1435.48,10000.00,0.00,0.00,0.00,0.00,0.00,440239.92,220.13
204.60,388402.59,1434.61,10000.00,0.00,0.00,0.00,0.00,0.00,440228.60,220.12
204.70,388545.96,1433.73,10000.00,0.00,0.00,0.00,0.00,0.00,440217.29,220.11
204.80,388689.25,1432.86,10000.00,0.00,0.00,0.00,0.00,0.00,440205.97,220.11
204.90,388832.45,1431.99,10000.00,0.00,0.00,0.00,0.00,0.00,440194.66,220.10
205.00,388975.56,1431.12,10000.00,0.00,0.00,0.00,0.00,0.00,440183.35,220.10
205.10,389118.58,1430.25,10000.00,0.00,0.00,0.00,0.00,0.00,440172.04,220.09
205.20,389261.52,1429.37,10000.00,0.00,0.00,0.00,0.00,0.00,440160.73,220.09
205.30,389404.37,1428.50,10000.00,0.00,0.00,0.00,0.00,0.00,440149.43,220.08
205.40,389547.13,1427.63,10000.00,0.00,0.00,0.00,0.00,0.00,440138.12,220.07
205.50,389689.81,1426.76,10000.00,0.00,0.00,0.00,0.00,0.00,440126.82,220.07
205.60,389832.40,1425.89,10000.00,0.00,0.00,0.00,0.00,0.00,440115.51,220.06
205.70,389974.90,1425.01,10000.00,0.00,0.00,0.00,0.00,0.00,440104.21,220.06
205.80,390117.31,1424.14,10000.00,0.00,0.00,0.00,0.00,0.00,440092.91,220.05
205.90,390259.64,1423.27,10000.00,0.00,0.00,0.00,0.00,0.00,440081.61,220.05
206.00,390401.88,1422.40,10000.00,0.00,0.00,0.00,0.00,0.00,440070.31,220.04
206.10,390544.03,1421.53,10000.00,0.00,0.00,0.00,0.00,0.00,440059.01,220.04
206.20,390686.10,1420.65,10000.00,0.00,0.00,0.00,0.00,0.00,440047.71,220.03
206.30,390828.08,1419.78,10000.00,0.00,0.00,0.00,0.00,0.00,440036.42,220.02
206.40,390969.97,1418.91,10000.00,0.00,0.00,0.00,0.00,0.00,440025.12,220.02
206.50,391111.77,1418.04,10000.00,0.00,0.00,0.00,0.00,0.00,440013.83,220.01
206.60,391253.49,1417.17,10000.00,0.00,0.00,0.00,0.00,0.00,440002.54,220.01
206.70,391395.12,1416.29,10000.00,0.00,0.00,0.00,0.00,0.00,439991.25,220.00
206.80,391536.66,1415.42,10000.00,0.00,0.00,0.00,0.00,0.00,439979.96,220.00
206.90,391678.11,1414.55,10000.00,0.00,0.00,0.00,0.00,0.00,439968.67,219.99
207.00,391819.48,1413.68,10000.00,0.00,0.00,0.00,0.00,0.00,439957.38,219.98
207.10,391960.76,1412.81,10000.00,0.00,0.00,0.00,0.00,0.00,439946.10,219.98
207.20,392101.96,1411.94,10000.00,0.00,0.00,0.00,0.00,0.00,439934.81,219.97
207.30,392243.06,1411.07,10000.00,0.00,0.00,0.00,0.00,0.00,439923.53,219.97
207.40,392384.08,1410.19,10000.00,0.00,0.00,0.00,0.00,0.00,439912.24,219.96
207.50,392525.01,1409.32,10000.00,0.00,0.00,0.00,0.00,0.00,439900.96,219.96
207.60,392665.86,1408.45,10000.00,0.00,0.00,0.00,0.00,0.00,439889.68,219.95
207.70,392806.62,1407.58,10000.00,0.00,0.00,0.00,0.00,0.00,439878.40,219.94
207.80,392947.29,1406.71,10000.00,0.00,0.00,0.00,0.00,0.00,439867.12,219.94
207.90,393087.87,1405.84,10000.00,0.00,0.00,0.00,0.00,0.00,439855.85,219.93
208.00,393228.37,1404.97,10000.00,0.00,0.00,0.00,0.00,0.00,439844.57,219.93
208.10,393368.78,1404.10,10000.00,0.00,0.00,0.00,0.00,0.00,439833.30,219.92
208.20,393509.10,1403.22,10000.00,0.00,0.00,0.00,0.00,0.00,439822.02,219.92
208.30,393649.34,1402.35,10000.00,0.00,0.00,0.00,0.00,0.00,439810.75,219.91
208.40,393789.48,1401.48,10000.00,0.00,0.00,0.00,0.00,0.00,439799.48,219.91
208.50,393929.55,1400.61,10000.00,0.00,0.00,0.00,0.00,0.00,439788.21,219.90
208.60,394069.52,1399.74,10000.00,0.00,0.00,0.00,0.00,0.00,439776.94,219.89
208.70,394209.41,1398.87,10000.00,0.00,0.00,0.00,0.00,0.00,439765.67,219.89
208.80,394349.21,1398.00,10000.00,0.00,0.00,0.00,0.00,0.00,439754.40,219.88
208.90,394488.92,1397.13,10000.00,0.00,0.00,0.00,0.00,0.00,439743.14,219.88
209.00,394628.55,1396.26,10000.00,0.00,0.00,0.00,0.00,0.00,439731.87,219.87
209.10,394768.08,1395.39,10000.00,0.00,0.00,0.00,0.00,0.00,439720.61,219.87
209.20,394907.54,1394.52,10000.00,0.00,0.00,0.00,0.00,0.00,439709.35,219.86
209.30,395046.90,1393.64,10000.00,0.00,0.00,0.00,0.00,0.00,439698.09,219.85
209.40,395186.18,1392.77,10000.00,0.00,0.00,0.00,0.00,0.00,439686.83,219.85
209.50,395325.37,1391.90,10000.00,0.00,0.00,0.00,0.00,0.00,439675.57,219.84
209.60,395464.47,1391.03,10000.00,0.00,0.00,0.00,0.00,0.00,439664.31,219.84
209.70,395603.49,1390.16,10000.00,0.00,0.00,0.00,0.00,0.00,439653.06,219.83
209.80,395742.42,1389.29,10000.00,0.00,0.00,0.00,0.00,0.00,439641.80,219.83
209.90,395881.26,1388.42,10000.00,0.00,0.00,0.00,0.00,0.00,439630.55,219.82
210.00,396020.01,1387.55,10000.00,0.00,0.00,0.00,0.00,0.00,439619.29,219.82
210.10,396158.68,1386.68,10000.00,0.00,0.00,0.00,0.00,0.00,439608.04,219.81
210.20,396297.26,1385.81,10000.00,0.00,0.00,0.00,0.00,0.00,439596.79,219.80
210.30,396435.76,1384.94,10000.00,0.00,0.00,0.00,0.00,0.00,439585.54,219.80
210.40,396574.16,1384.07,10000.00,0.00,0.00,0.00,0.00,0.00,439574.29,219.79
210.50,396712.48,1383.20,10000.00,0.00,0.00,0.00,0.00,0.00,439563.05,219.79
210.60,396850.72,1382.33,10000.00,0.00,0.00,0.00,0.00,0.00,439551.80,219.78
210.70,396988.86,1381.46,10000.00,0.00,0.00,0.00,0.00,0.00,439540.56,219.78
210.80,397126.92,1380.59,10000.00,0.00,0.00,0.00,0.00,0.00,439529.31,219.77
210.90,397264.89,1379.72,10000.00,0.00,0.00,0.00,0.00,0.00,439518.07,219.76
211.00,397402.78,1378.85,10000.00,0.00,0.00,0.00,0.00,0.00,439506.83,219.76
211.10,397540.58,1377.98,10000.00,0.00,0.00,0.00,0.00,0.00,439495.59,219.75
211.20,397678.29,1377.11,10000.00,0.00,0.00,0.00,0.00,0.00,439484.35,219.75
211.30,397815.91,1376.24,10000.00,0.00,0.00,0.00,0.00,0.00,439473.11,219.74
211.40,397953.45,1375.37,10000.00,0.00,0.00,0.00,0.00,0.00,439461.88,219.74
211.50,398090.90,1374.50,10000.00,0.00,0.00,0.00,0.00,0.00,439450.64,219.73
211.60,398228.26,1373.63,10000.00,0.00,0.00,0.00,0.00,0.00,439439.41,219.73
211.70,398365.54,1372.76,10000.00,0.00,0.00,0.00,0.00,0.00,439428.17,219.72
211.80,398502.72,1371.89,10000.00,0.00,0.00,0.00,0.00,0.00,439416.94,219.71
211.90,398639.83,1371.02,10000.00,0.00,0.00,0.00,0.00,0.00,439405.71,219.71
212.00,398776.84,1370.15,10000.00,0.00,0.00,0.00,0.00,0.00,439394.48,219.70
212.10,398913.77,1369.28,10000.00,0.00,0.00,0.00,0.00,0.00,439383.25,219.70
212.20,399050.61,1368.41,10000.00,0.00,0.00,0.00,0.00,0.00,439372.02,219.69
212.30,399187.36,1367.54,10000.00,0.00,0.00,0.00,0.00,0.00,439360.80,219.69
212.40,399324.03,1366.67,10000.00,0.00,0.00,0.00,0.00,0.00,439349.57,219.68
212.50,399460.61,1365.80,10000.00,0.00,0.00,0.00,0.00,0.00,439338.35,219.67
212.60,399597.10,1364.93,10000.00,0.00,0.00,0.00,0.00,0.00,439327.12,219.67
212.70,399733.51,1364.06,10000.00,0.00,0.00,0.00,0.00,0.00,439315.90,219.66
212.80,399869.83,1363.19,10000.00,0.00,0.00,0.00,0.00,0.00,439304.68,219.66
212.90,400006.06,1362.32,10000.00,0.00,0.00,0.00,0.00,0.00,439293.46,219.65
213.00,400142.21,1361.45,10000.00,0.00,0.00,0.00,0.00,0.00,439282.24,219.65
213.10,400278.27,1360.58,10000.00,0.00,0.00,0.00,0.00,0.00,439271.03,219.64
213.20,400414.24,1359.71,10000.00,0.00,0.00,0.00,0.00,0.00,439259.81,219.64
213.30,400550.12,1358.85,10000.00,0.00,0.00,0.00,0.00,0.00,439248.60,219.63
213.40,400685.92,1357.98,10000.00,0.00,0.00,0.00,0.00,0.00,439237.38,219.62
213.50,400821.63,1357.11,10000.00,0.00,0.00,0.00,0.00,0.00,439226.17,219.62
213.60,400957.25,1356.24,10000.00,0.00,0.00,0.00,0.00,0.00,439214.96,219.61
213.70,401092.79,1355.37,10000.00,0.00,0.00,0.00,0.00,0.00,439203.75,219.61
213.80,401228.24,1354.50,10000.00,0.00,0.00,0.00,0.00,0.00,439192.54,219.60
213.90,401363.60,1353.63,10000.00,0.00,0.00,0.00,0.00,0.00,439181.33,219.60
214.00,401498.88,1352.76,10000.00,0.00,0.00,0.00,0.00,0.00,439170.12,219.59
214.10,401634.07,1351.89,10000.00,0.00,0.00,0.00,0.00,0.00,439158.92,219.59
214.20,401769.17,1351.02,10000.00,0.00,0.00,0.00,0.00,0.00,439147.71,219.58
214.30,401904.19,1350.15,10000.00,0.00,0.00,0.00,0.00,0.00,439136.51,219.57
214.40,402039.11,1349.29,10000.00,0.00,0.00,0.00,0.00,0.00,439125.31,219.57
214.50,402173.96,1348.42,10000.00,0.00,0.00,0.00,0.00,0.00,439114.11,219.56
214.60,402308.71,1347.55,10000.00,0.00,0.00,0.00,0.00,0.00,439102.91,219.56
214.70,402443.38,1346.68,10000.00,0.00,0.00,0.00,0.00,0.00,439091.71,219.55
214.80,402577.96,1345.81,10000.00,0.00,0.00,0.00,0.00,0.00,439080.51,219.55
214.90,402712.45,1344.94,10000.00,0.00,0.00,0.00,0.00,0.00,439069.31,219.54
215.00,402846.86,1344.07,10000.00,0.00,0.00,0.00,0.00,0.00,439058.12,219.53
215.10,402981.18,1343.20,10000.00,0.00,0.00,0.00,0.00,0.00,439046.92,219.53
215.20,403115.42,1342.34,10000.00,0.00,0.00,0.00,0.00,0.00,439035.73,219.52
215.30,403249.56,1341.47,10000.00,0.00,0.00,0.00,0.00,0.00,439024.54,219.52
215.40,403383.62,1340.60,10000.00,0.00,0.00,0.00,0.00,0.00,439013.35,219.51
215.50,403517.60,1339.73,10000.00,0.00,0.00,0.00,0.00,0.00,439002.16,219.51
215.60,403651.48,1338.86,10000.00,0.00,0.00,0.00,0.00,0.00,438990.97,219.50
215.70,403785.28,1337.99,10000.00,0.00,0.00,0.00,0.00,0.00,438979.78,219.50
215.80,403918.99,1337.12,10000.00,0.00,0.00,0.00,0.00,0.00,438968.59,219.49
215.90,404052.62,1336.26,10000.00,0.00,0.00,0.00,0.00,0.00,438957.41,219.48
216.00,404186.16,1335.39,10000.00,0.00,0.00,0.00,0.00,0.00,438946.22,219.48
216.10,404319.61,1334.52,10000.00,0.00,0.00,0.00,0.00,0.00,438935.04,219.47
216.20,404452.97,1333.65,10000.00,0.00,0.00,0.00,0.00,0.00,438923.86,219.47
216.30,404586.25,1332.78,10000.00,0.00,0.00,0.00,0.00,0.00,438912.68,219.46
216.40,404719.44,1331.91,10000.00,0.00,0.00,0.00,0.00,0.00,438901.50,219.46
216.50,404852.55,1331.05,10000.00,0.00,0.00,0.00,0.00,0.00,438890.32,219.45
216.60,404985.57,1330.18,10000.00,0.00,0.00,0.00,0.00,0.00,438879.14,219.45
216.70,405118.50,1329.31,10000.00,0.00,0.00,0.00,0.00,0.00,438867.97,219.44
216.80,405251.34,1328.44,10000.00,0.00,0.00,0.00,0.00,0.00,438856.79,219.43
216.90,405384.10,1327.57,10000.00,0.00,0.00,0.00,0.00,0.00,438845.62,219.43
217.00,405516.77,1326.71,10000.00,0.00,0.00,0.00,0.00,0.00,438834.45,219.42
217.10,405649.35,1325.84,10000.00,0.00,0.00,0.00,0.00,0.00,438823.28,219.42
217.20,405781.85,1324.97,10000.00,0.00,0.00,0.00,0.00,0.00,438812.10,219.41
217.30,405914.26,1324.10,10000.00,0.00,0.00,0.00,0.00,0.00,438800.94,219.41
217.40,406046.58,1323.23,10000.00,0.00,0.00,0.00,0.00,0.00,438789.77,219.40
217.50,406178.82,1322.37,10000.00,0.00,0.00,0.00,0.00,0.00,438778.60,219.39
217.60,406310.97,1321.50,10000.00,0.00,0.00,0.00,0.00,0.00,438767.43,219.39
217.70,406443.03,1320.63,10000.00,0.00,0.00,0.00,0.00,0.00,438756.27,219.38
217.80,406575.01,1319.76,10000.00,0.00,0.00,0.00,0.00,0.00,438745.11,219.38
217.90,406706.90,1318.90,10000.00,0.00,0.00,0.00,0.00,0.00,438733.94,219.37
218.00,406838.70,1318.03,10000.00,0.00,0.00,0.00,0.00,0.00,438722.78,219.37
218.10,406970.42,1317.16,10000.00,0.00,0.00,0.00,0.00,0.00,438711.62,219.36
218.20,407102.05,1316.29,10000.00,0.00,0.00,0.00,0.00,0.00,438700.46,219.36
218.30,407233.59,1315.42,10000.00,0.00,0.00,0.00,0.00,0.00,438689.31,219.35
218.40,407365.05,1314.56,10000.00,0.00,0.00,0.00,0.00,0.00,438678.15,219.34
218.50,407496.41,1313.69,10000.00,0.00,0.00,0.00,0.00,0.00,438666.99,219.34
218.60,407627.70,1312.82,10000.00,0.00,0.00,0.00,0.00,0.00,438655.84,219.33
218.70,407758.89,1311.95,10000.00,0.00,0.00,0.00,0.00,0.00,438644.68,219.33
218.80,407890.00,1311.09,10000.00,0.00,0.00,0.00,0.00,0.00,438633.53,219.32
218.90,408021.02,1310.22,10000.00,0.00,0.00,0.00,0.00,0.00,438622.38,219.32
219.00,408151.96,1309.35,10000.00,0.00,0.00,0.00,0.00,0.00,438611.23,219.31
219.10,408282.81,1308.49,10000.00,0.00,0.00,0.00,0.00,0.00,438600.08,219.31
219.20,408413.57,1307.62,10000.00,0.00,0.00,0.00,0.00,0.00,438588.93,219.30
219.30,408544.24,1306.75,10000.00,0.00,0.00,0.00,0.00,0.00,438577.79,219.29
219.40,408674.83,1305.88,10000.00,0.00,0.00,0.00,0.00,0.00,438566.64,219.29
219.50,408805.33,1305.02,10000.00,0.00,0.00,0.00,0.00,0.00,438555.50,219.28
219.60,408935.75,1304.15,10000.00,0.00,0.00,0.00,0.00,0.00,438544.36,219.28
219.70,409066.08,1303.28,10000.00,0.00,0.00,0.00,0.00,0.00,438533.21,219.27
219.80,409196.32,1302.42,10000.00,0.00,0.00,0.00,0.00,0.00,438522.07,219.27
219.90,409326.47,1301.55,10000.00,0.00,0.00,0.00,0.00,0.00,438510.93,219.26
220.00,409456.54,1300.68,10000.00,0.00,0.00,0.00,0.00,0.00,438499.79,219.26
220.10,409586.52,1299.81,10000.00,0.00,0.00,0.00,0.00,0.00,438488.66,219.25
220.20,409716.42,1298.95,10000.00,0.00,0.00,0.00,0.00,0.00,438477.52,219.24
220.30,409846.23,1298.08,10000.00,0.00,0.00,0.00,0.00,0.00,438466.38,219.24
220.40,409975.95,1297.21,10000.00,0.00,0.00,0.00,0.00,0.00,438455.25,219.23
220.50,410105.58,1296.35,10000.00,0.00,0.00,0.00,0.00,0.00,438444.12,219.23
220.60,410235.13,1295.48,10000.00,0.00,0.00,0.00,0.00,0.00,438432.99,219.22
220.70,410364.59,1294.61,10000.00,0.00,0.00,0.00,0.00,0.00,438421.86,219.22
220.80,410493.97,1293.75,10000.00,0.00,0.00,0.00,0.00,0.00,438410.73,219.21
220.90,410623.25,1292.88,10000.00,0.00,0.00,0.00,0.00,0.00,438399.60,219.21
221.00,410752.45,1292.01,10000.00,0.00,0.00,0.00,0.00,0.00,438388.47,219.20
221.10,410881.57,1291.15,10000.00,0.00,0.00,0.00,0.00,0.00,438377.34,219.19
221.20,411010.60,1290.28,10000.00,0.00,0.00,0.00,0.00,0.00,438366.22,219.19
221.30,411139.54,1289.41,10000.00,0.00,0.00,0.00,0.00,0.00,438355.09,219.18
221.40,411268.39,1288.55,10000.00,0.00,0.00,0.00,0.00,0.00,438343.97,219.18
221.50,411397.16,1287.68,10000.00,0.00,0.00,0.00,0.00,0.00,438332.85,219.17
221.60,411525.84,1286.81,10000.00,0.00,0.00,0.00,0.00,0.00,438321.73,219.17
221.70,411654.44,1285.95,10000.00,0.00,0.00,0.00,0.00,0.00,438310.61,219.16
221.80,411782.94,1285.08,10000.00,0.00,0.00,0.00,0.00,0.00,438299.49,219.16
221.90,411911.37,1284.21,10000.00,0.00,0.00,0.00,0.00,0.00,438288.37,219.15
222.00,412039.70,1283.35,10000.00,0.00,0.00,0.00,0.00,0.00,438277.26,219.14
222.10,412167.95,1282.48,10000.00,0.00,0.00,0.00,0.00,0.00,438266.14,219.14
222.20,412296.11,1281.62,10000.00,0.00,0.00,0.00,0.00,0.00,438255.03,219.13
222.30,412424.19,1280.75,10000.00,0.00,0.00,0.00,0.00,0.00,438243.92,219.13
222.40,412552.17,1279.88,10000.00,0.00,0.00,0.00,0.00,0.00,438232.81,219.12
222.50,412680.08,1279.02,10000.00,0.00,0.00,0.00,0.00,0.00,438221.70,219.12
222.60,412807.89,1278.15,10000.00,0.00,0.00,0.00,0.00,0.00,438210.59,219.11
222.70,412935.62,1277.28,10000.00,0.00,0.00,0.00,0.00,0.00,438199.48,219.11
222.80,413063.26,1276.42,10000.00,0.00,0.00,0.00,0.00,0.00,438188.37,219.10
222.90,413190.82,1275.55,10000.00,0.00,0.00,0.00,0.00,0.00,438177.26,219.09
223.00,413318.28,1274.69,10000.00,0.00,0.00,0.00,0.00,0.00,438166.16,219.09
223.10,413445.67,1273.82,10000.00,0.00,0.00,0.00,0.00,0.00,438155.06,219.08
223.20,413572.96,1272.95,10000.00,0.00,0.00,0.00,0.00,0.00,438143.95,219.08
223.30,413700.17,1272.09,10000.00,0.00,0.00,0.00,0.00,0.00,438132.85,219.07
223.40,413827.29,1271.22,10000.00,0.00,0.00,0.00,0.00,0.00,438121.75,219.07
223.50,413954.33,1270.36,10000.00,0.00,0.00,0.00,0.00,0.00,438110.65,219.06
223.60,414081.28,1269.49,10000.00,0.00,0.00,0.00,0.00,0.00,438099.55,219.06
223.70,414208.14,1268.62,10000.00,0.00,0.00,0.00,0.00,0.00,438088.46,219.05
223.80,414334.92,1267.76,10000.00,0.00,0.00,0.00,0.00,0.00,438077.36,219.04
223.90,414461.61,1266.89,10000.00,0.00,0.00,0.00,0.00,0.00,438066.27,219.04
224.00,414588.21,1266.03,10000.00,0.00,0.00,0.00,0.00,0.00,438055.17,219.03
224.10,414714.72,1265.16,10000.00,0.00,0.00,0.00,0.00,0.00,438044.08,219.03
224.20,414841.15,1264.30,10000.00,0.00,0.00,0.00,0.00,0.00,438032.99,219.02
224.30,414967.50,1263.43,10000.00,0.00,0.00,0.00,0.00,0.00,438021.90,219.02
224.40,415093.75,1262.57,10000.00,0.00,0.00,0.00,0.00,0.00,438010.81,219.01
224.50,415219.92,1261.70,10000.00,0.00,0.00,0.00,0.00,0.00,437999.72,219.01
224.60,415346.01,1260.83,10000.00,0.00,0.00,0.00,0.00,0.00,437988.64,219.00
224.70,415472.00,1259.97,10000.00,0.00,0.00,0.00,0.00,0.00,437977.55,218.99
224.80,415597.91,1259.10,10000.00,0.00,0.00,0.00,0.00,0.00,437966.47,218.99
224.90,415723.74,1258.24,10000.00,0.00,0.00,0.00,0.00,0.00,437955.38,218.98
225.00,415849.48,1257.37,10000.00,0.00,0.00,0.00,0.00,0.00,437944.30,218.98
225.10,415975.13,1256.51,10000.00,0.00,0.00,0.00,0.00,0.00,437933.22,218.97
225.20,416100.69,1255.64,10000.00,0.00,0.00,0.00,0.00,0.00,437922.14,218.97
225.30,416226.17,1254.78,10000.00,0.00,0.00,0.00,0.00,0.00,437911.06,218.96
225.40,416351.56,1253.91,10000.00,0.00,0.00,0.00,0.00,0.00,437899.98,218.96
225.50,416476.86,1253.05,10000.00,0.00,0.00,0.00,0.00,0.00,437888.91,218.95
225.60,416602.08,1252.18,10000.00,0.00,0.00,0.00,0.00,0.00,437877.83,218.94
225.70,416727.21,1251.32,10000.00,0.00,0.00,0.00,0.00,0.00,437866.76,218.94
225.80,416852.26,1250.45,10000.00,0.00,0.00,0.00,0.00,0.00,437855.68,218.93
225.90,416977.22,1249.59,10000.00,0.00,0.00,0.00,0.00,0.00,437844.61,218.93
226.00,417102.09,1248.72,10000.00,0.00,0.00,0.00,0.00,0.00,437833.54,218.92
226.10,417226.87,1247.86,10000.00,0.00,0.00,0.00,0.00,0.00,437822.47,218.92
226.20,417351.57,1246.99,10000.00,0.00,0.00,0.00,0.00,0.00,437811.40,218.91
226.30,417476.19,1246.13,10000.00,0.00,0.00,0.00,0.00,0.00,437800.33,218.91
226.40,417600.71,1245.26,10000.00,0.00,0.00,0.00,0.00,0.00,437789.27,218.90
226.50,417725.15,1244.40,10000.00,0.00,0.00,0.00,0.00,0.00,437778.20,218.89
226.60,417849.50,1243.53,10000.00,0.00,0.00,0.00,0.00,0.00,437767.14,218.89
226.70,417973.77,1242.67,10000.00,0.00,0.00,0.00,0.00,0.00,437756.07,218.88
226.80,418097.95,1241.80,10000.00,0.00,0.00,0.00,0.00,0.00,437745.01,218.88
226.90,418222.04,1240.94,10000.00,0.00,0.00,0.00,0.00,0.00,437733.95,218.87
227.00,418346.05,1240.07,10000.00,0.00,0.00,0.00,0.00,0.00,437722.89,218.87
227.10,418469.97,1239.21,10000.00,0.00,0.00,0.00,0.00,0.00,437711.83,218.86
227.20,418593.81,1238.34,10000.00,0.00,0.00,0.00,0.00,0.00,437700.77,218.86
227.30,418717.55,1237.48,10000.00,0.00,0.00,0.00,0.00,0.00,437689.72,218.85
227.40,418841.22,1236.61,10000.00,0.00,0.00,0.00,0.00,0.00,437678.66,218.84
227.50,418964.79,1235.75,10000.00,0.00,0.00,0.00,0.00,0.00,437667.61,218.84
227.60,419088.28,1234.88,10000.00,0.00,0.00,0.00,0.00,0.00,437656.55,218.83
227.70,419211.68,1234.02,10000.00,0.00,0.00,0.00,0.00,0.00,437645.50,218.83
227.80,419335.00,1233.15,10000.00,0.00,0.00,0.00,0.00,0.00,437634.45,218.82
227.90,419458.23,1232.29,10000.00,0.00,0.00,0.00,0.00,0.00,437623.40,218.82
228.00,419581.37,1231.43,10000.00,0.00,0.00,0.00,0.00,0.00,437612.35,218.81
228.10,419704.42,1230.56,10000.00,0.00,0.00,0.00,0.00,0.00,437601.30,218.81
228.20,419827.39,1229.70,10000.00,0.00,0.00,0.00,0.00,0.00,437590.26,218.80
228.30,419950.28,1228.83,10000.00,0.00,0.00,0.00,0.00,0.00,437579.21,218.80
228.40,420073.07,1227.97,10000.00,0.00,0.00,0.00,0.00,0.00,437568.17,218.79
228.50,420195.78,1227.10,10000.00,0.00,0.00,0.00,0.00,0.00,437557.13,218.78
228.60,420318.41,1226.24,10000.00,0.00,0.00,0.00,0.00,0.00,437546.08,218.78
228.70,420440.95,1225.38,10000.00,0.00,0.00,0.00,0.00,0.00,437535.04,218.77
228.80,420563.40,1224.51,10000.00,0.00,0.00,0.00,0.00,0.00,437524.00,218.77
228.90,420685.76,1223.65,10000.00,0.00,0.00,0.00,0.00,0.00,437512.96,218.76
229.00,420808.04,1222.78,10000.00,0.00,0.00,0.00,0.00,0.00,437501.93,218.76
229.10,420930.23,1221.92,10000.00,0.00,0.00,0.00,0.00,0.00,437490.89,218.75
229.20,421052.34,1221.06,10000.00,0.00,0.00,0.00,0.00,0.00,437479.85,218.75
229.30,421174.36,1220.19,10000.00,0.00,0.00,0.00,0.00,0.00,437468.82,218.74
229.40,421296.29,1219.33,10000.00,0.00,0.00,0.00,0.00,0.00,437457.79,218.73
229.50,421418.14,1218.46,10000.00,0.00,0.00,0.00,0.00,0.00,437446.75,218.73
229.60,421539.90,1217.60,10000.00,0.00,0.00,0.00,0.00,0.00,437435.72,218.72
229.70,421661.57,1216.74,10000.00,0.00,0.00,0.00,0.00,0.00,437424.69,218.72
229.80,421783.16,1215.87,10000.00,0.00,0.00,0.00,0.00,0.00,437413.67,218.71
229.90,421904.66,1215.01,10000.00,0.00,0.00,0.00,0.00,0.00,437402.64,218.71
230.00,422026.07,1214.14,10000.00,0.00,0.00,0.00,0.00,0.00,437391.61,218.70
230.10,422147.40,1213.28,10000.00,0.00,0.00,0.00,0.00,0.00,437380.59,218.70
230.20,422268.64,1212.42,10000.00,0.00,0.00,0.00,0.00,0.00,437369.56,218.69
230.30,422389.80,1211.55,10000.00,0.00,0.00,0.00,0.00,0.00,437358.54,218.68
230.40,422510.87,1210.69,10000.00,0.00,0.00,0.00,0.00,0.00,437347.52,218.68
230.50,422631.85,1209.83,10000.00,0.00,0.00,0.00,0.00,0.00,437336.50,218.67
230.60,422752.74,1208.96,10000.00,0.00,0.00,0.00,0.00,0.00,437325.48,218.67
230.70,422873.55,1208.10,10000.00,0.00,0.00,0.00,0.00,0.00,437314.46,218.66
230.80,422994.28,1207.23,10000.00,0.00,0.00,0.00,0.00,0.00,437303.44,218.66
230.90,423114.91,1206.37,10000.00,0.00,0.00,0.00,0.00,0.00,437292.42,218.65
231.00,423235.47,1205.51,10000.00,0.00,0.00,0.00,0.00,0.00,437281.41,218.65
231.10,423355.93,1204.64,10000.00,0.00,0.00,0.00,0.00,0.00,437270.39,218.64
231.20,423476.31,1203.78,10000.00,0.00,0.00,0.00,0.00,0.00,437259.38,218.64
231.30,423596.60,1202.92,10000.00,0.00,0.00,0.00,0.00,0.00,437248.37,218.63
231.40,423716.80,1202.05,10000.00,0.00,0.00,0.00,0.00,0.00,437237.36,218.62
231.50,423836.92,1201.19,10000.00,0.00,0.00,0.00,0.00,0.00,437226.35,218.62
231.60,423956.96,1200.33,10000.00,0.00,0.00,0.00,0.00,0.00,437215.34,218.61
231.70,424076.90,1199.46,10000.00,0.00,0.00,0.00,0.00,0.00,437204.33,218.61
231.80,424196.76,1198.60,10000.00,0.00,0.00,0.00,0.00,0.00,437193.32,218.60
231.90,424316.54,1197.74,10000.00,0.00,0.00,0.00,0.00,0.00,437182.32,218.60
232.00,424436.22,1196.87,10000.00,0.00,0.00,0.00,0.00,0.00,437171.32,218.59
232.10,424555.83,1196.01,10000.00,0.00,0.00,0.00,0.00,0.00,437160.31,218.59
232.20,424675.34,1195.15,10000.00,0.00,0.00,0.00,0.00,0.00,437149.31,218.58
232.30,424794.77,1194.28,10000.00,0.00,0.00,0.00,0.00,0.00,437138.31,218.57
