Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
166.80,258637.95,1221.50,0.00,0.00,0.00,0.00,939256.17,469.75,0.00,0.00,0.00,10.00,0.00
166.90,258760.01,1220.59,0.00,0.00,0.00,0.00,939021.73,469.63,0.00,0.00,0.00,10.00,0.00
167.00,258881.98,1219.68,0.00,0.00,0.00,0.00,938787.51,469.51,0.00,0.00,0.00,10.00,0.00
167.10,259003.86,1218.78,0.00,0.00,0.00,0.00,938553.53,469.39,0.00,0.00,0.00,10.00,0.00
167.20,259125.65,1217.87,0.00,0.00,0.00,0.00,938319.78,469.28,0.00,0.00,0.00,10.00,0.00
167.30,259247.34,1216.96,0.00,0.00,0.00,0.00,938086.27,469.16,0.00,0.00,0.00,10.00,0.00
167.40,259368.95,1216.06,0.00,0.00,0.00,0.00,937852.99,469.04,0.00,0.00,0.00,10.00,0.00
167.50,259490.46,1215.15,0.00,0.00,0.00,0.00,937619.94,468.93,0.00,0.00,0.00,10.00,0.00
167.60,259611.89,1214.24,0.00,0.00,0.00,0.00,937387.12,468.81,0.00,0.00,0.00,10.00,0.00
167.70,259733.22,1213.34,0.00,0.00,0.00,0.00,937154.53,468.69,0.00,0.00,0.00,10.00,0.00
167.80,259854.46,1212.43,0.00,0.00,0.00,0.00,936922.17,468.58,0.00,0.00,0.00,10.00,0.00
167.90,259975.62,1211.52,0.00,0.00,0.00,0.00,936690.05,468.46,0.00,0.00,0.00,10.00,0.00
168.00,260096.68,1210.62,0.00,0.00,0.00,0.00,936458.15,468.35,0.00,0.00,0.00,10.00,0.00
168.10,260217.65,1209.71,0.00,0.00,0.00,0.00,936226.48,468.23,0.00,0.00,0.00,10.00,0.00
168.20,260338.53,1208.80,0.00,0.00,0.00,0.00,935995.05,468.11,0.00,0.00,0.00,10.00,0.00
168.30,260459.32,1207.90,0.00,0.00,0.00,0.00,935763.84,468.00,0.00,0.00,0.00,10.00,0.00
168.40,260580.02,1206.99,0.00,0.00,0.00,0.00,935532.86,467.88,0.00,0.00,0.00,10.00,0.00
168.50,260700.63,1206.09,0.00,0.00,0.00,0.00,935302.10,467.77,0.00,0.00,0.00,10.00,0.00
168.60,260821.15,1205.18,0.00,0.00,0.00,0.00,935071.58,467.65,0.00,0.00,0.00,10.00,0.00
168.70,260941.57,1204.27,0.00,0.00,0.00,0.00,934841.28,467.54,0.00,0.00,0.00,10.00,0.00
168.80,261061.91,1203.37,0.00,0.00,0.00,0.00,934611.21,467.42,0.00,0.00,0.00,10.00,0.00
168.90,261182.16,1202.46,0.00,0.00,0.00,0.00,934381.36,467.31,0.00,0.00,0.00,10.00,0.00
169.00,261302.31,1201.55,0.00,0.00,0.00,0.00,934151.74,467.19,0.00,0.00,0.00,10.00,0.00
169.10,261422.38,1200.65,0.00,0.00,0.00,0.00,933922.35,467.08,0.00,0.00,0.00,10.00,0.00
169.20,261542.35,1199.74,0.00,0.00,0.00,0.00,933693.18,466.96,0.00,0.00,0.00,10.00,0.00
169.30,261662.23,1198.84,0.00,0.00,0.00,0.00,933464.24,466.85,0.00,0.00,0.00,10.00,0.00
169.40,261782.03,1197.93,0.00,0.00,0.00,0.00,933235.52,466.73,0.00,0.00,0.00,10.00,0.00
169.50,261901.73,1197.02,0.00,0.00,0.00,0.00,933007.03,466.62,0.00,0.00,0.00,10.00,0.00
169.60,262021.34,1196.12,0.00,0.00,0.00,0.00,932778.76,466.50,0.00,0.00,0.00,10.00,0.00
169.70,262140.86,1195.21,0.00,0.00,0.00,0.00,932550.71,466.39,0.00,0.00,0.00,10.00,0.00
169.80,262260.29,1194.31,0.00,0.00,0.00,0.00,932322.88,466.28,0.00,0.00,0.00,10.00,0.00
169.90,262379.63,1193.40,0.00,0.00,0.00,0.00,932095.28,466.16,0.00,0.00,0.00,10.00,0.00
170.00,262498.88,1192.49,0.00,0.00,0.00,0.00,931867.90,466.05,0.00,0.00,0.00,10.00,0.00
170.10,262618.04,1191.59,0.00,0.00,0.00,0.00,931640.75,465.93,0.00,0.00,0.00,10.00,0.00
170.20,262737.11,1190.68,0.00,0.00,0.00,0.00,931413.81,465.82,0.00,0.00,0.00,10.00,0.00
170.30,262856.09,1189.78,0.00,0.00,0.00,0.00,931187.09,465.71,0.00,0.00,0.00,10.00,0.00
170.40,262974.97,1188.87,0.00,0.00,0.00,0.00,930960.60,465.59,0.00,0.00,0.00,10.00,0.00
170.50,263093.77,1187.97,0.00,0.00,0.00,0.00,930734.32,465.48,0.00,0.00,0.00,10.00,0.00
170.60,263212.48,1187.06,0.00,0.00,0.00,0.00,930508.27,465.37,0.00,0.00,0.00,10.00,0.00
170.70,263331.09,1186.15,0.00,0.00,0.00,0.00,930282.43,465.25,0.00,0.00,0.00,10.00,0.00
170.80,263449.62,1185.25,0.00,0.00,0.00,0.00,930056.82,465.14,0.00,0.00,0.00,10.00,0.00
170.90,263568.05,1184.34,0.00,0.00,0.00,0.00,929831.42,465.03,0.00,0.00,0.00,10.00,0.00
171.00,263686.39,1183.44,0.00,0.00,0.00,0.00,929606.24,464.92,0.00,0.00,0.00,10.00,0.00
171.10,263804.65,1182.53,0.00,0.00,0.00,0.00,929381.28,464.80,0.00,0.00,0.00,10.00,0.00
171.20,263922.81,1181.63,0.00,0.00,0.00,0.00,929156.54,464.69,0.00,0.00,0.00,10.00,0.00
171.30,264040.88,1180.72,0.00,0.00,0.00,0.00,928932.01,464.58,0.00,0.00,0.00,10.00,0.00
171.40,264158.86,1179.82,0.00,0.00,0.00,0.00,928707.70,464.47,0.00,0.00,0.00,10.00,0.00
171.50,264276.75,1178.91,0.00,0.00,0.00,0.00,928483.61,464.35,0.00,0.00,0.00,10.00,0.00
171.60,264394.55,1178.00,0.00,0.00,0.00,0.00,928259.73,464.24,0.00,0.00,0.00,10.00,0.00
171.70,264512.26,1177.10,0.00,0.00,0.00,0.00,928036.07,464.13,0.00,0.00,0.00,10.00,0.00
171.80,264629.88,1176.19,0.00,0.00,0.00,0.00,927812.63,464.02,0.00,0.00,0.00,10.00,0.00
171.90,264747.41,1175.29,0.00,0.00,0.00,0.00,927589.40,463.91,0.00,0.00,0.00,10.00,0.00
172.00,264864.85,1174.38,0.00,0.00,0.00,0.00,927366.39,463.79,0.00,0.00,0.00,10.00,0.00
172.10,264982.20,1173.48,0.00,0.00,0.00,0.00,927143.58,463.68,0.00,0.00,0.00,10.00,0.00
172.20,265099.46,1172.57,0.00,0.00,0.00,0.00,926921.00,463.57,0.00,0.00,0.00,10.00,0.00
172.30,265216.62,1171.67,0.00,0.00,0.00,0.00,926698.63,463.46,0.00,0.00,0.00,10.00,0.00
172.40,265333.70,1170.76,0.00,0.00,0.00,0.00,926476.47,463.35,0.00,0.00,0.00,10.00,0.00
172.50,265450.69,1169.86,0.00,0.00,0.00,0.00,926254.52,463.24,0.00,0.00,0.00,10.00,0.00
172.60,265567.58,1168.95,0.00,0.00,0.00,0.00,926032.79,463.13,0.00,0.00,0.00,10.00,0.00
172.70,265684.39,1168.05,0.00,0.00,0.00,0.00,925811.26,463.02,0.00,0.00,0.00,10.00,0.00
172.80,265801.10,1167.14,0.00,0.00,0.00,0.00,925589.95,462.91,0.00,0.00,0.00,10.00,0.00
172.90,265917.72,1166.24,0.00,0.00,0.00,0.00,925368.86,462.79,0.00,0.00,0.00,10.00,0.00
173.00,266034.26,1165.33,0.00,0.00,0.00,0.00,925147.97,462.68,0.00,0.00,0.00,10.00,0.00
173.10,266150.70,1164.43,0.00,0.00,0.00,0.00,924927.29,462.57,0.00,0.00,0.00,10.00,0.00
173.20,266267.05,1163.52,0.00,0.00,0.00,0.00,924706.83,462.46,0.00,0.00,0.00,10.00,0.00
173.30,266383.31,1162.62,0.00,0.00,0.00,0.00,924486.57,462.35,0.00,0.00,0.00,10.00,0.00
173.40,266499.49,1161.71,0.00,0.00,0.00,0.00,924266.53,462.24,0.00,0.00,0.00,10.00,0.00
173.50,266615.57,1160.81,0.00,0.00,0.00,0.00,924046.69,462.13,0.00,0.00,0.00,10.00,0.00
173.60,266731.56,1159.90,0.00,0.00,0.00,0.00,923827.06,462.02,0.00,0.00,0.00,10.00,0.00
173.70,266847.46,1159.00,0.00,0.00,0.00,0.00,923607.64,461.91,0.00,0.00,0.00,10.00,0.00
173.80,266963.27,1158.10,0.00,0.00,0.00,0.00,923388.43,461.80,0.00,0.00,0.00,10.00,0.00
173.90,267078.99,1157.19,0.00,0.00,0.00,0.00,923169.43,461.69,0.00,0.00,0.00,10.00,0.00
174.00,267194.61,1156.29,0.00,0.00,0.00,0.00,922950.64,461.58,0.00,0.00,0.00,10.00,0.00
174.10,267310.15,1155.38,0.00,0.00,0.00,0.00,922732.05,461.48,0.00,0.00,0.00,10.00,0.00
174.20,267425.60,1154.48,0.00,0.00,0.00,0.00,922513.67,461.37,0.00,0.00,0.00,10.00,0.00
174.30,267540.96,1153.57,0.00,0.00,0.00,0.00,922295.50,461.26,0.00,0.00,0.00,10.00,0.00
174.40,267656.22,1152.67,0.00,0.00,0.00,0.00,922077.53,461.15,0.00,0.00,0.00,10.00,0.00
174.50,267771.40,1151.76,0.00,0.00,0.00,0.00,921859.77,461.04,0.00,0.00,0.00,10.00,0.00
174.60,267886.49,1150.86,0.00,0.00,0.00,0.00,921642.21,460.93,0.00,0.00,0.00,10.00,0.00
174.70,268001.48,1149.96,0.00,0.00,0.00,0.00,921424.86,460.82,0.00,0.00,0.00,10.00,0.00
174.80,268116.39,1149.05,0.00,0.00,0.00,0.00,921207.72,460.71,0.00,0.00,0.00,10.00,0.00
174.90,268231.20,1148.15,0.00,0.00,0.00,0.00,920990.78,460.60,0.00,0.00,0.00,10.00,0.00
175.00,268345.93,1147.24,0.00,0.00,0.00,0.00,920774.04,460.50,0.00,0.00,0.00,10.00,0.00
175.10,268460.56,1146.34,0.00,0.00,0.00,0.00,920557.51,460.39,0.00,0.00,0.00,10.00,0.00
175.20,268575.10,1145.43,0.00,0.00,0.00,0.00,920341.18,460.28,0.00,0.00,0.00,10.00,0.00
175.30,268689.56,1144.53,0.00,0.00,0.00,0.00,920125.05,460.17,0.00,0.00,0.00,10.00,0.00
175.40,268803.92,1143.63,0.00,0.00,0.00,0.00,919909.13,460.06,0.00,0.00,0.00,10.00,0.00
175.50,268918.19,1142.72,0.00,0.00,0.00,0.00,919693.41,459.95,0.00,0.00,0.00,10.00,0.00
175.60,269032.37,1141.82,0.00,0.00,0.00,0.00,919477.89,459.85,0.00,0.00,0.00,10.00,0.00
175.70,269146.46,1140.91,0.00,0.00,0.00,0.00,919262.58,459.74,0.00,0.00,0.00,10.00,0.00
175.80,269260.47,1140.01,0.00,0.00,0.00,0.00,919047.46,459.63,0.00,0.00,0.00,10.00,0.00
175.90,269374.38,1139.11,0.00,0.00,0.00,0.00,918832.55,459.52,0.00,0.00,0.00,10.00,0.00
176.00,269488.20,1138.20,0.00,0.00,0.00,0.00,918617.84,459.42,0.00,0.00,0.00,10.00,0.00
176.10,269601.93,1137.30,0.00,0.00,0.00,0.00,918403.33,459.31,0.00,0.00,0.00,10.00,0.00
176.20,269715.57,1136.39,0.00,0.00,0.00,0.00,918189.02,459.20,0.00,0.00,0.00,10.00,0.00
176.30,269829.11,1135.49,0.00,0.00,0.00,0.00,917974.90,459.09,0.00,0.00,0.00,10.00,0.00
176.40,269942.57,1134.59,0.00,0.00,0.00,0.00,917760.99,458.99,0.00,0.00,0.00,10.00,0.00
176.50,270055.94,1133.68,0.00,0.00,0.00,0.00,917547.28,458.88,0.00,0.00,0.00,10.00,0.00
176.60,270169.22,1132.78,0.00,0.00,0.00,0.00,917333.77,458.77,0.00,0.00,0.00,10.00,0.00
176.70,270282.41,1131.87,0.00,0.00,0.00,0.00,917120.45,458.67,0.00,0.00,0.00,10.00,0.00
176.80,270395.50,1130.97,0.00,0.00,0.00,0.00,916907.34,458.56,0.00,0.00,0.00,10.00,0.00
176.90,270508.51,1130.07,0.00,0.00,0.00,0.00,916694.42,458.45,0.00,0.00,0.00,10.00,0.00
177.00,270621.43,1129.16,0.00,0.00,0.00,0.00,916481.70,458.35,0.00,0.00,0.00,10.00,0.00
177.10,270734.25,1128.26,0.00,0.00,0.00,0.00,916269.18,458.24,0.00,0.00,0.00,10.00,0.00
177.20,270846.99,1127.36,0.00,0.00,0.00,0.00,916056.85,458.13,0.00,0.00,0.00,10.00,0.00
177.30,270959.63,1126.45,0.00,0.00,0.00,0.00,915844.72,458.03,0.00,0.00,0.00,10.00,0.00
177.40,271072.19,1125.55,0.00,0.00,0.00,0.00,915632.79,457.92,0.00,0.00,0.00,10.00,0.00
177.50,271184.65,1124.65,0.00,0.00,0.00,0.00,915421.05,457.82,0.00,0.00,0.00,10.00,0.00
177.60,271297.03,1123.74,0.00,0.00,0.00,0.00,915209.51,457.71,0.00,0.00,0.00,10.00,0.00
177.70,271409.31,1122.84,0.00,0.00,0.00,0.00,914998.17,457.60,0.00,0.00,0.00,10.00,0.00
177.80,271521.51,1121.94,0.00,0.00,0.00,0.00,914787.02,457.50,0.00,0.00,0.00,10.00,0.00
177.90,271633.61,1121.03,0.00,0.00,0.00,0.00,914576.06,457.39,0.00,0.00,0.00,10.00,0.00
178.00,271745.62,1120.13,0.00,0.00,0.00,0.00,914365.30,457.29,0.00,0.00,0.00,10.00,0.00
178.10,271857.54,1119.23,0.00,0.00,0.00,0.00,914154.73,457.18,0.00,0.00,0.00,10.00,0.00
178.20,271969.38,1118.32,0.00,0.00,0.00,0.00,913944.36,457.08,0.00,0.00,0.00,10.00,0.00
178.30,272081.12,1117.42,0.00,0.00,0.00,0.00,913734.18,456.97,0.00,0.00,0.00,10.00,0.00
178.40,272192.77,1116.52,0.00,0.00,0.00,0.00,913524.19,456.87,0.00,0.00,0.00,10.00,0.00
178.50,272304.33,1115.61,0.00,0.00,0.00,0.00,913314.40,456.76,0.00,0.00,0.00,10.00,0.00
178.60,272415.80,1114.71,0.00,0.00,0.00,0.00,913104.80,456.66,0.00,0.00,0.00,10.00,0.00
178.70,272527.18,1113.81,0.00,0.00,0.00,0.00,912895.39,456.55,0.00,0.00,0.00,10.00,0.00
178.80,272638.47,1112.90,0.00,0.00,0.00,0.00,912686.18,456.45,0.00,0.00,0.00,10.00,0.00
178.90,272749.67,1112.00,0.00,0.00,0.00,0.00,912477.15,456.34,0.00,0.00,0.00,10.00,0.00
179.00,272860.78,1111.10,0.00,0.00,0.00,0.00,912268.32,456.24,0.00,0.00,0.00,10.00,0.00
179.10,272971.80,1110.19,0.00,0.00,0.00,0.00,912059.68,456.13,0.00,0.00,0.00,10.00,0.00
179.20,273082.73,1109.29,0.00,0.00,0.00,0.00,911851.23,456.03,0.00,0.00,0.00,10.00,0.00
179.30,273193.57,1108.39,0.00,0.00,0.00,0.00,911642.97,455.93,0.00,0.00,0.00,10.00,0.00
179.40,273304.32,1107.49,0.00,0.00,0.00,0.00,911434.90,455.82,0.00,0.00,0.00,10.00,0.00
179.50,273414.98,1106.58,0.00,0.00,0.00,0.00,911227.02,455.72,0.00,0.00,0.00,10.00,0.00
179.60,273525.55,1105.68,0.00,0.00,0.00,0.00,911019.33,455.61,0.00,0.00,0.00,10.00,0.00
179.70,273636.02,1104.78,0.00,0.00,0.00,0.00,910811.82,455.51,0.00,0.00,0.00,10.00,0.00
179.80,273746.41,1103.87,0.00,0.00,0.00,0.00,910604.51,455.41,0.00,0.00,0.00,10.00,0.00
179.90,273856.71,1102.97,0.00,0.00,0.00,0.00,910397.39,455.30,0.00,0.00,0.00,10.00,0.00
180.00,273966.92,1102.07,0.00,0.00,0.00,0.00,910190.45,455.20,0.00,0.00,0.00,10.00,0.00
180.10,274077.03,1101.17,0.00,0.00,0.00,0.00,909983.71,455.10,0.00,0.00,0.00,10.00,0.00
180.20,274187.06,1100.26,0.00,0.00,0.00,0.00,909777.15,454.99,0.00,0.00,0.00,10.00,0.00
180.30,274296.99,1099.36,0.00,0.00,0.00,0.00,909570.77,454.89,0.00,0.00,0.00,10.00,0.00
180.40,274406.84,1098.46,0.00,0.00,0.00,0.00,909364.59,454.79,0.00,0.00,0.00,10.00,0.00
180.50,274516.60,1097.56,0.00,0.00,0.00,0.00,909158.59,454.68,0.00,0.00,0.00,10.00,0.00
180.60,274626.26,1096.65,0.00,0.00,0.00,0.00,908952.78,454.58,0.00,0.00,0.00,10.00,0.00
180.70,274735.84,1095.75,0.00,0.00,0.00,0.00,908747.16,454.48,0.00,0.00,0.00,10.00,0.00
180.80,274845.32,1094.85,0.00,0.00,0.00,0.00,908541.72,454.37,0.00,0.00,0.00,10.00,0.00
180.90,274954.72,1093.95,0.00,0.00,0.00,0.00,908336.46,454.27,0.00,0.00,0.00,10.00,0.00
181.00,275064.02,1093.04,0.00,0.00,0.00,0.00,908131.40,454.17,0.00,0.00,0.00,10.00,0.00
181.10,275173.23,1092.14,0.00,0.00,0.00,0.00,907926.51,454.07,0.00,0.00,0.00,10.00,0.00
181.20,275282.36,1091.24,0.00,0.00,0.00,0.00,907721.81,453.96,0.00,0.00,0.00,10.00,0.00
181.30,275391.39,1090.34,0.00,0.00,0.00,0.00,907517.30,453.86,0.00,0.00,0.00,10.00,0.00
181.40,275500.34,1089.43,0.00,0.00,0.00,0.00,907312.97,453.76,0.00,0.00,0.00,10.00,0.00
181.50,275609.19,1088.53,0.00,0.00,0.00,0.00,907108.83,453.66,0.00,0.00,0.00,10.00,0.00
181.60,275717.95,1087.63,0.00,0.00,0.00,0.00,906904.87,453.55,0.00,0.00,0.00,10.00,0.00
181.70,275826.62,1086.73,0.00,0.00,0.00,0.00,906701.09,453.45,0.00,0.00,0.00,10.00,0.00
181.80,275935.21,1085.83,0.00,0.00,0.00,0.00,906497.49,453.35,0.00,0.00,0.00,10.00,0.00
181.90,276043.70,1084.92,0.00,0.00,0.00,0.00,906294.08,453.25,0.00,0.00,0.00,10.00,0.00
182.00,276152.10,1084.02,0.00,0.00,0.00,0.00,906090.85,453.15,0.00,0.00,0.00,10.00,0.00
182.10,276260.41,1083.12,0.00,0.00,0.00,0.00,905887.80,453.05,0.00,0.00,0.00,10.00,0.00
182.20,276368.63,1082.22,0.00,0.00,0.00,0.00,905684.94,452.94,0.00,0.00,0.00,10.00,0.00
182.30,276476.77,1081.31,0.00,0.00,0.00,0.00,905482.25,452.84,0.00,0.00,0.00,10.00,0.00
182.40,276584.81,1080.41,0.00,0.00,0.00,0.00,905279.75,452.74,0.00,0.00,0.00,10.00,0.00
182.50,276692.76,1079.51,0.00,0.00,0.00,0.00,905077.43,452.64,0.00,0.00,0.00,10.00,0.00
182.60,276800.62,1078.61,0.00,0.00,0.00,0.00,904875.29,452.54,0.00,0.00,0.00,10.00,0.00
182.70,276908.39,1077.71,0.00,0.00,0.00,0.00,904673.33,452.44,0.00,0.00,0.00,10.00,0.00
182.80,277016.07,1076.81,0.00,0.00,0.00,0.00,904471.55,452.34,0.00,0.00,0.00,10.00,0.00
182.90,277123.66,1075.90,0.00,0.00,0.00,0.00,904269.95,452.24,0.00,0.00,0.00,10.00,0.00
183.00,277231.16,1075.00,0.00,0.00,0.00,0.00,904068.53,452.13,0.00,0.00,0.00,10.00,0.00
183.10,277338.57,1074.10,0.00,0.00,0.00,0.00,903867.29,452.03,0.00,0.00,0.00,10.00,0.00
183.20,277445.89,1073.20,0.00,0.00,0.00,0.00,903666.23,451.93,0.00,0.00,0.00,10.00,0.00
183.30,277553.12,1072.30,0.00,0.00,0.00,0.00,903465.34,451.83,0.00,0.00,0.00,10.00,0.00
183.40,277660.26,1071.39,0.00,0.00,0.00,0.00,903264.64,451.73,0.00,0.00,0.00,10.00,0.00
183.50,277767.31,1070.49,0.00,0.00,0.00,0.00,903064.11,451.63,0.00,0.00,0.00,10.00,0.00
183.60,277874.27,1069.59,0.00,0.00,0.00,0.00,902863.76,451.53,0.00,0.00,0.00,10.00,0.00
183.70,277981.14,1068.69,0.00,0.00,0.00,0.00,902663.59,451.43,0.00,0.00,0.00,10.00,0.00
183.80,278087.92,1067.79,0.00,0.00,0.00,0.00,902463.60,451.33,0.00,0.00,0.00,10.00,0.00
183.90,278194.60,1066.89,0.00,0.00,0.00,0.00,902263.79,451.23,0.00,0.00,0.00,10.00,0.00
184.00,278301.20,1065.98,0.00,0.00,0.00,0.00,902064.15,451.13,0.00,0.00,0.00,10.00,0.00
184.10,278407.71,1065.08,0.00,0.00,0.00,0.00,901864.69,451.03,0.00,0.00,0.00,10.00,0.00
184.20,278514.13,1064.18,0.00,0.00,0.00,0.00,901665.40,450.93,0.00,0.00,0.00,10.00,0.00
184.30,278620.46,1063.28,0.00,0.00,0.00,0.00,901466.29,450.83,0.00,0.00,0.00,10.00,0.00
184.40,278726.70,1062.38,0.00,0.00,0.00,0.00,901267.36,450.73,0.00,0.00,0.00,10.00,0.00
184.50,278832.84,1061.48,0.00,0.00,0.00,0.00,901068.60,450.63,0.00,0.00,0.00,10.00,0.00
184.60,278938.90,1060.58,0.00,0.00,0.00,0.00,900870.01,450.53,0.00,0.00,0.00,10.00,0.00
184.70,279044.87,1059.67,0.00,0.00,0.00,0.00,900671.61,450.44,0.00,0.00,0.00,10.00,0.00
184.80,279150.75,1058.77,0.00,0.00,0.00,0.00,900473.37,450.34,0.00,0.00,0.00,10.00,0.00
184.90,279256.53,1057.87,0.00,0.00,0.00,0.00,900275.31,450.24,0.00,0.00,0.00,10.00,0.00
185.00,279362.23,1056.97,0.00,0.00,0.00,0.00,900077.43,450.14,0.00,0.00,0.00,10.00,0.00
185.10,279467.84,1056.07,0.00,0.00,0.00,0.00,899879.72,450.04,0.00,0.00,0.00,10.00,0.00
185.20,279573.35,1055.17,0.00,0.00,0.00,0.00,899682.18,449.94,0.00,0.00,0.00,10.00,0.00
185.30,279678.78,1054.27,0.00,0.00,0.00,0.00,899484.82,449.84,0.00,0.00,0.00,10.00,0.00
185.40,279784.12,1053.37,0.00,0.00,0.00,0.00,899287.63,449.74,0.00,0.00,0.00,10.00,0.00
185.50,279889.36,1052.46,0.00,0.00,0.00,0.00,899090.61,449.64,0.00,0.00,0.00,10.00,0.00
185.60,279994.52,1051.56,0.00,0.00,0.00,0.00,898893.77,449.55,0.00,0.00,0.00,10.00,0.00
185.70,280099.59,1050.66,0.00,0.00,0.00,0.00,898697.09,449.45,0.00,0.00,0.00,10.00,0.00
185.80,280204.56,1049.76,0.00,0.00,0.00,0.00,898500.59,449.35,0.00,0.00,0.00,10.00,0.00
185.90,280309.45,1048.86,0.00,0.00,0.00,0.00,898304.26,449.25,0.00,0.00,0.00,10.00,0.00
186.00,280414.24,1047.96,0.00,0.00,0.00,0.00,898108.11,449.15,0.00,0.00,0.00,10.00,0.00
186.10,280518.95,1047.06,0.00,0.00,0.00,0.00,897912.12,449.05,0.00,0.00,0.00,10.00,0.00
186.20,280623.57,1046.16,0.00,0.00,0.00,0.00,897716.30,448.96,0.00,0.00,0.00,10.00,0.00
186.30,280728.09,1045.26,0.00,0.00,0.00,0.00,897520.66,448.86,0.00,0.00,0.00,10.00,0.00
186.40,280832.53,1044.36,0.00,0.00,0.00,0.00,897325.19,448.76,0.00,0.00,0.00,10.00,0.00
186.50,280936.87,1043.46,0.00,0.00,0.00,0.00,897129.88,448.66,0.00,0.00,0.00,10.00,0.00
186.60,281041.13,1042.55,0.00,0.00,0.00,0.00,896934.75,448.56,0.00,0.00,0.00,10.00,0.00
186.70,281145.29,1041.65,0.00,0.00,0.00,0.00,896739.79,448.47,0.00,0.00,0.00,10.00,0.00
186.80,281249.37,1040.75,0.00,0.00,0.00,0.00,896544.99,448.37,0.00,0.00,0.00,10.00,0.00
186.90,281353.35,1039.85,0.00,0.00,0.00,0.00,896350.37,448.27,0.00,0.00,0.00,10.00,0.00
187.00,281457.25,1038.95,0.00,0.00,0.00,0.00,896155.91,448.18,0.00,0.00,0.00,10.00,0.00
187.10,281561.05,1038.05,0.00,0.00,0.00,0.00,895961.62,448.08,0.00,0.00,0.00,10.00,0.00
187.20,281664.77,1037.15,0.00,0.00,0.00,0.00,895767.50,447.98,0.00,0.00,0.00,10.00,0.00
187.30,281768.39,1036.25,0.00,0.00,0.00,0.00,895573.55,447.88,0.00,0.00,0.00,10.00,0.00
187.40,281871.93,1035.35,0.00,0.00,0.00,0.00,895379.77,447.79,0.00,0.00,0.00,10.00,0.00
187.50,281975.37,1034.45,0.00,0.00,0.00,0.00,895186.15,447.69,0.00,0.00,0.00,10.00,0.00
187.60,282078.73,1033.55,0.00,0.00,0.00,0.00,894992.71,447.59,0.00,0.00,0.00,10.00,0.00
187.70,282181.99,1032.65,0.00,0.00,0.00,0.00,894799.43,447.50,0.00,0.00,0.00,10.00,0.00
187.80,282285.17,1031.75,0.00,0.00,0.00,0.00,894606.31,447.40,0.00,0.00,0.00,10.00,0.00
187.90,282388.25,1030.85,0.00,0.00,0.00,0.00,894413.36,447.30,0.00,0.00,0.00,10.00,0.00
188.00,282491.25,1029.95,0.00,0.00,0.00,0.00,894220.58,447.21,0.00,0.00,0.00,10.00,0.00
188.10,282594.15,1029.05,0.00,0.00,0.00,0.00,894027.97,447.11,0.00,0.00,0.00,10.00,0.00
188.20,282696.97,1028.15,0.00,0.00,0.00,0.00,893835.52,447.01,0.00,0.00,0.00,10.00,0.00
188.30,282799.69,1027.25,0.00,0.00,0.00,0.00,893643.24,446.92,0.00,0.00,0.00,10.00,0.00
188.40,282902.33,1026.34,0.00,0.00,0.00,0.00,893451.12,446.82,0.00,0.00,0.00,10.00,0.00
188.50,283004.87,1025.44,0.00,0.00,0.00,0.00,893259.17,446.73,0.00,0.00,0.00,10.00,0.00
188.60,283107.32,1024.54,0.00,0.00,0.00,0.00,893067.38,446.63,0.00,0.00,0.00,10.00,0.00
188.70,283209.69,1023.64,0.00,0.00,0.00,0.00,892875.76,446.53,0.00,0.00,0.00,10.00,0.00
188.80,283311.96,1022.74,0.00,0.00,0.00,0.00,892684.30,446.44,0.00,0.00,0.00,10.00,0.00
188.90,283414.15,1021.84,0.00,0.00,0.00,0.00,892493.00,446.34,0.00,0.00,0.00,10.00,0.00
189.00,283516.24,1020.94,0.00,0.00,0.00,0.00,892301.87,446.25,0.00,0.00,0.00,10.00,0.00
189.10,283618.25,1020.04,0.00,0.00,0.00,0.00,892110.91,446.15,0.00,0.00,0.00,10.00,0.00
189.20,283720.16,1019.14,0.00,0.00,0.00,0.00,891920.10,446.06,0.00,0.00,0.00,10.00,0.00
189.30,283821.99,1018.24,0.00,0.00,0.00,0.00,891729.46,445.96,0.00,0.00,0.00,10.00,0.00
189.40,283923.72,1017.34,0.00,0.00,0.00,0.00,891538.98,445.86,0.00,0.00,0.00,10.00,0.00
189.50,284025.36,1016.44,0.00,0.00,0.00,0.00,891348.67,445.77,0.00,0.00,0.00,10.00,0.00
189.60,284126.92,1015.54,0.00,0.00,0.00,0.00,891158.52,445.67,0.00,0.00,0.00,10.00,0.00
189.70,284228.38,1014.64,0.00,0.00,0.00,0.00,890968.53,445.58,0.00,0.00,0.00,10.00,0.00
189.80,284329.76,1013.74,0.00,0.00,0.00,0.00,890778.70,445.48,0.00,0.00,0.00,10.00,0.00
189.90,284431.04,1012.84,0.00,0.00,0.00,0.00,890589.03,445.39,0.00,0.00,0.00,10.00,0.00
190.00,284532.24,1011.94,0.00,0.00,0.00,0.00,890399.53,445.29,0.00,0.00,0.00,10.00,0.00
190.10,284633.34,1011.04,0.00,0.00,0.00,0.00,890210.19,445.20,0.00,0.00,0.00,10.00,0.00
